Q1A	Q1I	Q1E	Q2A	Q2I	Q2E	Q3A	Q3I	Q3E	Q4A	Q4I	Q4E	Q5A	Q5I	Q5E	Q6A	Q6I	Q6E	country	introelapse	testelapse	surveyelapse	TIPI1	TIPI2	TIPI3	TIPI4	TIPI5	TIPI6	TIPI7	TIPI8	TIPI9	TIPI10	VCL1	VCL2	VCL3	VCL4	VCL5	VCL6	VCL7	VCL8	VCL9	VCL10	VCL11	VCL12	VCL13	VCL14	VCL15	VCL16	education	urban	gender	engnat	age	screenw	screenh	hand	religion	orientation	race	voted	married	familysize	major
1	5	3914	5	4	16516	4	2	4210	5	6	4616	5	3	4706	3	1	4992	US	94	40	117	4	1	4	2	3	7	5	7	5	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	2	3	2	1	18	1366	768	1	4	1	13	2	1	5	
5	5	3429	5	4	1770	5	6	3239	5	3	3878	5	1	4660	5	2	5214	US	299	23	132	5	5	7	5	6	6	7	1	5	1	1	1	1	1	1	0	0	1	0	1	1	1	1	1	1	1	3	3	2	2	23	1280	800	1	3	1	16	1	1	1	art and culture
3	3	2839	3	2	4840	4	1	4530	4	4	2134	4	5	1954	4	6	2895	US	21	20	95	4	2	5	5	6	5	5	5	4	3	0	1	0	0	1	0	0	0	0	1	0	0	0	1	1	1	1	1	1	1	15	1366	768	1	1	2	16	2	1	2	
4	2	4169	2	1	1012	2	3	2567	4	5	2409	2	4	4224	3	6	3407	PH	70	23	64	2	5	3	5	6	5	3	5	3	3	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	3	3	1	1	28	1366	768	1	2	1	11	1	1	4	Psychology
4	6	2384	3	5	2583	3	2	4687	4	3	2272	3	4	1784	3	1	5182	US	8	19	82	1	6	5	7	5	6	5	6	2	2	1	1	0	1	1	0	0	0	0	1	0	0	0	0	1	1	2	2	3	1	19	1440	900	1	1	3	16	2	1	5	
4	3	5119	5	4	4859	3	1	3757	5	2	4763	5	6	2084	5	5	1808	US	2	22	69	5	5	6	6	6	3	4	2	2	1	1	1	0	1	1	0	0	0	0	1	0	0	0	1	1	1	1	1	2	1	17	1440	900	1	1	2	16	2	1	1	
5	1	3744	5	3	2353	5	4	2378	5	6	2166	5	2	4175	5	5	2133	US	2	17	147	7	3	7	3	7	2	7	1	5	1	1	1	1	1	1	0	1	1	0	1	0	1	1	1	1	1	4	3	1	1	39	1280	720	1	1	3	16	1	2	3	Philosophy
5	2	4296	5	1	3864	5	4	2296	5	3	1876	5	6	1562	5	5	2502	BA	2	17	62	7	7	7	1	7	6	6	3	7	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	3	1	2	23	1680	1050	3	2	1	16	1	1	2	Pilot
4	3	6676	5	6	2888	5	4	2342	5	2	3914	5	5	2351	4	1	6121	US	7	24	148	6	5	6	2	7	6	5	5	5	2	1	1	0	1	1	0	0	0	0	1	0	0	1	1	1	1	2	2	1	1	19	1280	720	1	2	1	16	1	1	1	Environmental Science
4	1	6300	4	4	3541	5	3	3267	5	2	6645	5	5	3197	4	6	4803	AU	306	29	215	7	6	7	6	7	3	7	5	5	1	1	1	1	1	1	0	1	1	0	1	0	1	1	1	1	1	4	3	2	1	54	375	667	1	1	1	16	1	1	2	Psychology
1	1	8931	5	5	4648	3	6	5576	2	3	3475	2	4	4086	1	2	3148	BR	9	31	155	3	5	5	1	5	5	7	6	7	1	1	1	1	1	1	0	0	1	0	1	0	0	1	1	1	1	3	3	2	2	22	1366	768	1	12	2	16	2	1	2	Journalism
4	1	7388	4	4	3941	5	3	3446	4	5	3365	5	2	6131	4	6	3959	US	24	28	195	5	5	7	5	7	3	6	1	5	3	1	1	1	1	1	0	1	1	0	1	0	0	1	1	1	1	2	2	3	1	20	360	740	1	4	2	16	1	1	2	Language Studies
4	4	6116	2	5	6721	4	3	10940	2	1	5330	4	2	10356	2	6	6819	RO	5	47	165	7	2	7	2	7	3	6	1	6	1	1	1	1	1	1	0	0	1	0	1	0	0	0	1	1	1	4	3	2	2	44	375	667	1	7	0	16	2	2	2	Computer science
5	1	6196	3	3	5413	1	2	4926	5	5	2480	5	6	2529	5	4	2584	VN	6	25	75	2	7	6	1	7	6	3	6	6	1	1	1	0	1	1	0	0	0	0	1	0	0	1	1	1	1	2	3	2	2	19	1920	1080	1	2	2	11	2	1	2	
4	6	6012	3	2	10594	3	1	7966	5	4	5164	2	3	4742	3	5	4196	US	9	39	86	3	6	7	7	2	6	3	1	3	2	1	1	0	1	1	0	0	0	0	1	0	0	1	1	1	1	2	1	2	1	19	1920	1080	1	4	1	16	2	1	5	
5	5	3734	1	1	5188	1	2	4346	4	6	3916	1	3	4148	2	4	5284	US	14	35	212	3	5	6	1	6	6	2	3	7	3	1	1	0	1	1	0	0	0	0	1	0	0	0	1	1	1	2	2	2	1	16	375	667	1	2	1	16	2	1	4	
4	6	4500	3	3	6410	2	2	9966	4	1	6937	4	4	7815	5	5	4253	CA	12	41	159	1	3	6	6	5	7	7	5	2	2	1	1	0	1	1	0	0	0	0	1	0	0	1	1	1	1	2	2	2	1	23	360	640	1	6	1	16	1	1	3	Child Development
3	1	13624	5	5	6758	4	2	15015	5	3	6208	4	6	6443	5	4	8878	US	23	57	395	6	2	6	2	7	3	6	6	6	2	1	1	1	1	1	1	1	1	0	1	0	0	1	1	1	1	4	2	2	1	48	320	568	1	1	4	16	2	2	2	BS Biology; MEd Adult eLearning
5	1	4930	2	4	3926	3	5	4965	4	6	1935	3	2	4864	4	3	3688	IN	20265	25	146	6	2	5	2	7	6	6	5	6	3	1	1	0	1	1	0	0	1	1	1	0	1	1	1	1	1	2	2	1	2	19	768	1024	3	1	1	17	2	1	0	
5	3	4140	5	4	3471	5	6	3006	5	5	2879	5	2	4088	5	1	4321	US	22	47	239	4	5	6	2	6	4	4	3	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	1	29	360	640	1	1	1	16	2	1	2	
3	4	8314	5	3	2510	4	5	2957	3	6	3928	5	1	5178	5	2	5457	AR	17	30	95	4	7	4	5	7	6	7	5	4	5	1	1	0	1	1	0	0	0	0	1	0	1	1	1	1	1	2	2	2	2	18	360	640	1	2	5	17	1	1	1	
2	4	3871	4	6	2438	3	2	6708	5	3	705	5	1	6142	3	5	11764	GB	174096	39	244	3	2	5	3	6	6	6	5	5	3	1	1	1	1	1	0	1	0	0	1	1	0	1	1	1	1	3	1	2	1	27	640	360	1	2	1	16	1	1	3	Biology
4	6	4703	5	2	6917	4	1	9045	5	5	7373	4	4	4539	4	3	5891	US	9	39	313	5	6	5	4	4	1	6	5	4	1	1	1	1	1	1	0	0	1	0	1	1	1	1	1	1	1	2	3	2	1	53	412	732	1	1	1	16	1	2	3	Drama
1	3	2222	1	4	1342	1	5	1318	2	1	3054	1	2	3174	1	6	1310	CA	11	13	93	1	6	5	7	2	7	2	5	3	5	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	3	2	1	1	22	1280	800	1	1	2	11	2	1	2	Civil Engineering
5	4	2683	5	1	4136	5	3	4460	5	2	2726	5	6	2835	5	5	3853	US	3516	22	106	2	5	7	5	7	7	6	2	5	2	1	1	1	1	1	0	0	1	0	1	0	0	1	1	1	1	3	2	2	1	25	376	668	1	1	3	16	1	1	3	Psychology
4	6	6691	4	5	6333	5	1	11443	5	4	3762	5	2	2345	5	3	12211	CA	49	128	390	3	5	5	6	7	1	4	1	5	5	1	1	1	1	1	0	0	0	0	1	0	0	1	1	1	1	2	1	2	1	64	686	1098	1	2	1	15	1	3	4	
4	4	6066	5	1	4612	3	3	10033	4	2	6650	5	5	14433	3	6	5100	US	35	48	347	1	5	5	7	7	7	7	1	2	4	1	1	1	1	1	1	0	0	0	1	0	1	1	1	1	1	2	3	2	1	33	320	568	1	1	1	16	1	1	1	
4	4	7341	5	2	4187	4	1	3665	5	5	2293	3	3	2496	3	6	2657	US	3	23	128	3	3	2	7	6	7	5	3	2	6	1	1	1	1	1	0	0	0	0	1	0	0	1	1	1	1	3	2	2	1	25	360	640	1	3	1	16	2	1	5	History
5	4	3187	3	5	4130	4	6	4381	5	3	3535	4	2	5093	4	1	6518	DE	5	28	160	3	5	5	4	7	5	6	5	6	1	1	0	0	1	1	0	0	0	0	1	0	0	0	1	1	1	3	2	1	2	23	360	640	1	4	1	16	1	1	2	Electrical Engineering 
5	5	3104	4	3	44429	5	6	2423	5	1	4519	5	2	7487	5	4	2176	US	9	64	254	6	5	6	3	7	7	7	5	2	1	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	2	1	1	1	15	1600	900	1	1	1	17	2	1	2	
4	6	4926	4	1	6424	5	2	8398	5	3	3361	4	5	5735	5	4	4446	DE	8	34	184	4	3	7	6	6	4	6	5	3	2	1	1	0	1	1	0	1	1	0	1	1	0	1	1	1	1	4	1	2	2	33	1536	864	1	6	1	16	2	1	3	Palaeontology
5	5	3767	4	6	3766	4	1	5826	5	3	2119	4	2	3453	5	4	3376	PH	78	26	95	6	1	7	1	6	6	7	1	6	1	1	1	0	1	1	0	0	0	0	1	0	0	1	1	1	1	2	3	1	2	20	360	640	1	8	1	11	1	1	2	Medicine
1	6	2781	1	1	3408	1	4	4327	2	3	3984	1	2	999	1	5	2775	GB	18	28	147	1	5	1	3	2	6	1	6	4	6	1	1	0	1	1	0	0	0	0	1	0	0	1	0	1	1	1	3	1	1	15	360	640	1	1	4	11	2	1	4	
5	2	6894	5	1	5574	5	4	3175	5	3	7856	5	6	6082	5	5	2363	US	2	32	520	5	5	6	2	7	6	7	5	6	3	1	1	0	1	1	0	0	0	0	1	0	0	0	1	1	1	3	2	2	1	21	1366	768	1	12	1	16	2	1	3	nursing
1	4	3388	4	3	4186	2	6	4917	3	2	4629	5	5	4706	2	1	3933	SE	3	26	165	5	2	4	6	6	6	3	4	1	3	1	1	0	1	1	0	0	1	0	1	0	0	0	1	1	1	3	1	2	2	23	360	640	1	1	1	16	2	1	2	Psychology
2	1	7893	5	5	3474	5	3	6514	5	6	2880	4	4	4039	5	2	4235	US	22	29	205	6	6	5	5	7	5	6	2	6	1	1	1	0	1	1	0	0	0	0	1	0	0	1	1	1	1	2	3	2	1	26	360	640	1	1	1	16	2	1	4	Business
5	4	2056	5	3	3472	5	6	1896	5	1	3712	5	5	1960	5	2	1806	PT	332	16	72	7	7	6	1	7	5	6	5	7	1	0	1	1	1	1	0	0	1	0	1	0	0	1	1	1	1	3	3	1	2	22	1366	768	2	12	1	16	2	1	1	Medicine
4	2	4087	1	1	5209	2	4	3652	4	6	2900	4	3	9631	2	5	8765	US	3	35	100	5	1	6	2	6	6	6	5	5	2	1	1	1	1	1	0	0	0	0	1	0	0	1	1	1	1	2	1	1	1	17	1366	768	1	7	1	16	2	1	2	
2	5	4203	3	1	4452	5	3	2755	5	6	6382	4	2	7220	4	4	3402	US	3	29	239	3	5	7	6	6	7	6	1	4	3	1	1	1	0	1	0	0	0	0	1	0	0	0	1	1	1	2	1	2	1	15	1366	768	1	12	4	13	2	1	5	
2	1	12318	4	4	9626	1	3	5234	3	5	5514	4	6	4454	2	2	7516	GB	20	46	102	5	5	6	5	5	5	5	1	5	3	1	1	1	1	1	0	1	0	0	1	1	0	1	1	1	1	3	3	1	1	65	1920	1080	1	2	1	16	2	1	2	Microbiology (Environmental Psychology for ge
4	6	3071	3	2	7190	5	3	3800	5	5	3905	5	1	5416	4	4	2622	QA	2	27	126	6	2	5	3	6	3	7	2	6	1	1	1	0	1	1	0	0	0	0	1	0	0	1	1	1	1	3	3	1	2	24	1280	720	1	8	1	11	2	1	2	businee
5	3	2437	2	1	4749	5	4	2586	5	5	1971	4	2	5433	5	6	1971	US	2	30	117	1	3	6	6	5	7	7	1	4	1	0	1	1	1	1	0	0	0	0	1	0	0	0	1	1	1	2	2	2	1	18	424	753	1	4	1	16	2	1	2	
4	6	2567	4	3	2267	5	1	2740	5	2	3104	4	4	2117	4	5	2117	US	2	15	82	7	1	5	1	7	3	7	5	6	1	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	2	2	2	1	21	1280	800	1	9	3	16	1	1	3	
5	4	3149	5	5	1733	5	3	3818	5	1	4151	5	6	3134	5	2	4897	BE	2	21	224	4	4	4	5	6	4	4	4	4	4	1	1	1	1	1	0	0	1	0	1	0	0	0	0	1	1	2	1	2	2	21	1440	900	1	12	1	16	2	1	1	social sciences
1	4	4144	4	6	5664	3	2	5158	3	1	4702	3	5	4222	3	3	5074	FR	1067	30	108	5	6	2	4	4	5	4	5	3	6	1	1	0	1	1	0	0	0	0	1	1	1	1	1	1	1	2	1	1	2	17	1360	768	1	1	3	11	2	1	2	
5	3	4460	4	6	6470	5	2	3560	5	1	2420	4	5	5360	4	4	5710	EE	3	44	155	2	5	5	5	5	6	6	2	3	2	1	1	1	1	1	0	0	1	0	1	0	0	0	1	1	1	2	2	1	2	42	1280	720	1	3	1	16	2	1	1	
4	3	2875	4	2	5247	5	6	1740	5	1	852	5	4	2426	5	5	5566	US	3	24	77	2	2	6	6	6	7	6	2	5	2	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	2	2	2	1	18	1440	900	1	6	3	16	2	1	2	
4	6	5950	5	4	2250	5	1	13376	5	3	1814	5	5	2470	5	2	118110	GB	12982	146	322	5	5	6	1	7	7	7	5	6	1	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	4	2	2	1	56	1920	1080	1	2	1	16	1	2	3	Envirnonmental Biology
3	2	7910	4	1	7927	4	6	5833	5	5	3184	4	4	2532	4	3	3877	US	3	33	110	7	6	4	2	7	1	3	5	3	1	1	1	1	1	1	0	0	1	0	1	0	0	1	1	1	1	3	2	1	1	20	1366	768	1	1	2	16	1	1	2	Molecular Genetics
5	2	2647	5	1	4296	5	5	2167	5	4	3299	5	3	2133	5	6	3133	US	2	18	170	3	3	6	5	6	7	5	6	5	2	1	1	0	1	1	0	0	0	0	1	0	1	1	1	1	1	2	2	3	1	18	375	667	2	2	2	15	2	1	1	
5	4	4284	4	2	8107	5	3	2639	5	1	2820	5	6	2833	4	5	3186	US	1	24	128	5	5	3	5	7	4	6	2	5	5	1	1	0	1	1	0	0	1	0	1	0	0	1	1	1	1	2	3	1	1	20	412	846	1	12	2	16	2	1	2	
2	4	2451	4	2	2893	1	5	4646	5	1	2572	2	6	4833	3	3	1729	US	1	19	94	1	1	3	5	5	7	5	7	3	4	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	2	2	1	20	1536	864	1	1	4	16	2	1	3	
5	5	2244	5	3	2047	4	4	3511	5	2	2841	5	6	1600	1	1	3674	US	4	16	74	7	4	6	5	5	1	6	1	3	3	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	4	3	2	1	31	1680	1050	1	1	2	16	1	2	1	Biology, English
5	1	5966	4	4	2117	4	2	4095	5	3	2114	5	5	1778	4	6	1996	US	12	19	160	3	3	7	5	5	5	6	2	6	4	1	1	1	1	1	1	0	0	0	1	0	0	1	1	1	1	3	1	2	1	37	360	640	2	1	1	16	1	1	1	
2	5	6880	3	4	3302	4	6	4987	5	2	6190	4	1	5620	4	3	4606	AU	56	32	464	7	5	3	5	4	4	5	6	3	2	1	0	0	1	1	0	0	0	0	1	0	0	0	1	1	1	1	3	2	1	14	1440	900	1	4	1	16	2	1	3	
5	4	4192	3	5	4316	3	3	3629	5	1	4366	4	6	4216	4	2	11922	AT	2	33	508	2	3	4	2	6	6	5	2	6	1	1	1	0	1	1	0	0	0	0	1	0	1	0	1	1	1	2	1	1	2	20	1920	1080	1	2	1	16	2	1	2	
3	4	2642	1	1	2968	3	3	3326	3	2	3384	2	6	2492	3	5	2206	US	5	18	171	6	2	6	5	4	2	4	1	1	4	1	1	0	1	1	0	0	0	0	1	0	0	0	1	1	1	2	2	2	1	63	1280	800	1	6	1	16	1	3	3	
5	2	5200	3	6	7202	4	5	4604	5	3	3066	5	1	2786	5	4	5686	DE	43	35	112	4	1	6	6	7	7	3	3	3	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	4	2	2	2	33	1366	768	1	2	2	16	1	1	2	psychology
5	3	3974	5	5	2619	3	2	7498	5	4	3395	4	1	7884	5	6	3229	NONE	325	30	105	2	3	6	6	6	5	5	4	4	2	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	4	3	1	2	33	1360	768	1	1	1	16	2	1	0	
4	5	2937	4	1	6497	4	6	2188	5	2	4393	4	4	3566	5	3	1999	AE	4	23	163	6	5	6	7	7	6	6	5	3	2	1	1	0	1	1	0	0	0	0	1	0	0	0	1	1	1	2	2	2	2	17	1366	768	1	7	1	11	2	1	0	
2	3	5627	2	4	5332	4	6	7799	5	2	6851	5	5	3439	5	1	6709	US	388	36	200	6	1	1	6	5	2	2	1	3	2	1	1	1	1	1	0	0	0	0	1	0	0	1	1	1	1	2	2	2	1	21	1536	864	1	2	4	16	2	1	1	Biochemistry
2	5	4575	4	2	6079	5	1	6937	4	6	3302	4	4	7276	4	3	4726	US	1	34	146	2	6	7	7	7	6	3	6	2	1	1	1	0	1	1	0	0	1	0	1	0	0	1	1	1	1	2	3	2	1	24	360	740	1	2	3	17	1	1	3	Psychology
4	5	4766	4	2	3947	4	4	5581	5	3	6398	4	6	3603	3	1	15543	US	503	41	285	1	2	7	5	7	6	7	4	6	5	1	1	1	1	1	0	0	1	0	1	0	1	1	1	1	1	2	1	2	1	33	377	670	1	6	1	16	2	1	1	
5	3	2769	5	2	3603	5	1	9101	5	5	2729	5	4	2641	5	6	2167	GB	7	24	150	5	5	6	3	6	2	6	3	5	1	1	1	1	1	1	0	0	0	0	1	0	0	1	1	1	1	4	1	2	1	38	2560	1440	1	3	1	16	1	3	2	Ecology
2	1	8123	5	5	3581	5	3	4419	5	2	11186	5	4	2559	5	6	2733	JE	64	33	305	2	4	6	1	4	7	7	2	7	7	1	1	1	1	1	0	1	1	0	1	1	0	0	1	1	1	2	0	1	1	66	1536	864	3	2	1	16	0	3	2	
4	3	5370	5	6	6989	5	2	4532	5	4	3086	5	1	3654	5	5	8919	US	53	34	136	7	3	6	2	7	3	6	3	6	2	1	1	1	1	1	0	0	1	0	1	0	0	1	1	1	1	2	1	2	2	20	1440	900	1	12	1	11	1	1	1	
3	1	9529	1	2	5215	1	5	4294	5	3	3534	1	6	2696	1	4	4808	US	4	31	121	6	1	7	1	6	5	4	4	7	5	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	3	3	1	1	73	1536	864	1	6	1	16	1	2	5	zoology/chemistry
3	5	9177	5	6	12562	5	2	8618	5	3	3035	5	1	3944	4	4	2143	US	13	54	129	6	5	6	7	7	5	6	1	2	1	1	1	1	1	1	0	0	0	0	1	0	1	1	1	1	1	3	1	3	1	34	375	667	1	12	3	16	2	1	3	Physics
5	5	2305	5	6	3254	5	1	4457	5	4	1916	5	3	2414	5	2	4927	US	6	19	109	5	6	2	4	7	5	7	6	5	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	2	3	2	1	57	1366	768	1	1	1	16	1	3	2	english
5	5	3799	4	6	4337	5	2	12340	5	1	5221	5	4	4945	5	3	5158	US	34	45	354	1	5	4	7	6	1	6	5	5	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	2	3	2	1	67	360	640	1	6	1	16	2	3	3	
5	4	2731	5	3	3802	5	6	2838	5	5	1987	5	1	3136	5	2	4576	US	13	19	148	5	1	6	1	6	5	6	2	7	2	1	1	1	1	1	0	1	1	0	1	0	0	1	1	1	1	4	2	2	1	53	1280	800	1	12	1	16	1	2	3	Biology
1	5	3080	4	3	2581	4	1	5928	5	2	5029	3	6	3033	3	4	2926	FI	9	23	134	2	5	2	3	7	5	3	1	5	1	1	1	1	1	1	0	1	0	1	1	1	0	1	1	1	1	2	1	2	2	16	360	640	1	6	2	16	2	1	3	
5	4	5041	3	3	5864	4	1	6927	5	5	2422	4	2	3703	5	6	3179	US	2	28	92	1	1	5	7	5	4	3	1	1	5	0	1	0	1	0	0	0	0	0	0	0	0	0	1	1	0	1	2	2	1	18	1366	768	1	12	3	16	2	1	1	
5	1	4577	5	3	2035	5	2	6791	5	6	1979	5	4	1984	5	5	1906	US	16	19	152	4	3	4	5	5	7	7	2	5	4	1	1	0	1	1	0	0	0	0	1	0	0	1	1	1	1	3	3	2	1	33	375	667	1	1	1	16	2	1	2	Criminal justice 
5	4	6886	4	1	14833	1	5	3552	4	2	6152	2	3	4587	1	6	3917986	DE	680	3955	163	2	3	7	6	5	7	6	1	6	3	1	1	1	1	1	0	0	0	0	1	0	0	1	1	1	1	2	2	2	1	20	1920	1080	1	2	1	16	1	1	1	law
4	2	5416	5	4	5688	4	5	10280	5	3	7498	4	6	6063	5	1	2966	ID	5	81	122	6	1	6	5	7	5	7	5	5	1	1	1	0	1	1	0	1	0	0	1	0	0	1	1	1	1	2	2	1	2	17	412	732	1	11	1	11	2	1	2	
4	2	9950	5	4	2199	5	1	5314	5	5	2099	5	3	2965	5	6	1850	CA	6	25	212	3	1	3	5	7	6	4	5	6	1	1	1	1	1	1	0	1	1	0	1	0	0	1	1	1	1	2	1	2	1	46	1366	768	1	0	1	16	2	1	3	Geology   2 years
5	4	1846	4	6	3036	5	1	3793	5	2	2119	5	5	2139	5	3	1683	US	7799	15	121	3	5	3	7	5	5	6	5	2	2	1	1	1	1	1	0	0	0	0	1	0	1	1	1	1	1	3	3	2	1	27	1440	900	1	2	2	16	1	3	2	Conservation Biology
5	6	3022	5	2	4678	5	4	2600	5	1	4680	5	3	2738	4	5	2608	CA	2	21	116	3	5	3	4	4	5	4	5	3	5	1	1	0	1	1	0	0	0	0	1	0	0	1	1	1	1	1	3	2	1	16	768	1024	1	12	2	16	2	1	5	
2	2	4531	4	1	3590	5	4	2508	5	3	1908	5	5	2069	4	6	2146	US	15	18	105	2	2	4	6	6	5	7	3	2	2	1	1	0	1	1	0	0	0	0	1	0	0	0	0	1	1	2	3	3	1	18	1536	864	1	3	2	16	2	1	3	
3	5	8420	5	6	3734	5	1	7078	3	4	4164	5	2	4596	5	3	3246	US	2	32	201	4	5	7	5	5	4	7	2	5	5	1	1	1	1	1	1	0	0	0	1	0	0	0	1	1	1	2	3	1	1	28	414	851	1	1	1	17	1	3	2	Psychology 
5	1	4824	4	5	3452	5	4	3099	5	6	2373	4	3	3078	5	2	4690	US	9	23	221	1	5	7	7	3	5	7	2	5	1	1	1	1	1	1	0	0	0	0	1	0	0	1	1	1	1	2	2	2	1	18	360	640	1	2	2	16	2	1	2	Mortuary Science 
2	3	6080	3	5	3770	2	4	3734	2	6	4171	3	2	7115	3	1	7903	IN	7	35	153	2	5	6	5	5	5	6	5	3	4	1	1	1	1	1	0	1	1	0	1	0	0	1	1	1	1	4	3	1	2	31	360	640	1	2	1	11	2	1	7	Law
4	2	3038	5	6	1910	5	1	3418	5	5	1500	5	4	1686	5	3	2778	FR	911	16	95	5	5	3	7	6	5	5	6	2	1	1	1	1	1	1	0	0	1	0	1	1	0	1	1	1	1	3	3	2	2	24	1366	768	1	2	2	16	1	1	2	History
4	1	7362	5	3	6136	3	6	6798	5	4	2593	5	2	4936	5	5	3870	PL	50	31	169	3	1	1	4	6	7	7	6	6	1	1	1	0	1	0	0	0	0	0	1	0	0	0	1	1	1	3	3	2	2	28	1440	900	2	1	1	16	1	1	2	art
5	3	3608	2	6	2486	3	2	4856	4	4	2280	3	1	3284	2	5	4240	US	380	21	90	1	3	5	5	6	7	5	7	2	6	1	1	1	1	1	0	0	0	0	1	0	1	1	1	1	1	1	1	1	1	15	1920	1080	1	0	1	16	2	1	1	
5	6	2633	4	1	5291	5	2	7558	5	5	3726	4	4	2754	4	3	3816	US	5	26	97	1	7	2	5	6	7	2	6	4	2	1	1	1	1	1	1	0	1	0	1	0	0	1	1	1	1	2	1	1	1	25	412	732	1	12	2	16	2	1	6	
2	1	3449	2	3	3592	4	6	2523	3	2	4946	3	5	3133	4	4	3067	US	280	22	100	1	5	5	5	1	6	6	6	6	6	1	1	1	1	1	1	1	0	0	1	0	1	1	1	1	1	2	3	2	1	22	360	640	0	0	0	10	2	1	7	
5	6	2326	5	3	2838	4	4	4788	5	5	2440	3	2	5112	4	1	3644	CA	2	21	225	1	5	6	3	7	7	3	2	6	7	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	3	1	1	1	31	1920	1080	1	1	1	16	2	1	1	Marketing
1	6	2061	4	4	1864	4	1	3856	4	3	3095	2	2	2527	2	5	2110	US	6	16	179	7	5	5	1	7	1	5	5	3	1	1	1	0	1	1	0	0	1	0	1	1	0	1	1	1	1	1	3	1	1	14	1366	768	1	9	3	16	2	1	1	
5	2	3047	5	4	1667	5	6	3450	5	1	3635	5	5	2516	5	3	1500	US	6	16	109	3	3	3	7	6	7	6	6	4	2	1	1	0	1	1	0	0	0	0	1	0	0	1	1	1	1	2	3	2	1	17	1366	768	1	2	3	16	2	1	2	biology
5	6	10508	4	1	4292	3	4	3513	5	2	6217	5	3	2286	4	5	2252	US	22	32	196	6	5	6	2	6	1	5	2	6	5	1	1	0	1	1	0	0	0	0	1	1	0	1	1	1	1	2	2	2	1	18	375	667	2	6	1	16	2	1	2	
5	6	2908	4	1	6096	5	2	4350	4	5	4777	5	4	3266	5	3	4315	US	2	25	125	5	6	4	4	4	4	5	6	3	2	1	0	0	1	0	0	0	0	0	1	0	0	0	1	1	1	1	3	2	0	18	1366	768	1	7	2	17	2	1	4	
4	5	3302	4	2	5839	3	3	3904	5	1	2531	4	4	3717	5	6	2968	US	2	23	83	2	3	4	3	6	7	6	4	4	2	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	4	2	1	1	31	1920	1080	1	4	1	17	1	1	3	Industrial Design
5	4	2423	4	6	2764	1	1	5938	5	5	1709	4	3	4695	5	2	2079	US	2	20	93	4	4	7	5	7	7	7	5	6	6	1	1	1	1	1	0	1	1	0	1	0	0	1	1	1	1	2	1	2	1	25	640	360	2	2	1	16	1	1	2	Nursing 
1	4	5022	4	2	7463	1	3	6128	3	1	6235	1	6	4351	2	5	7906	CA	2	38	199	6	4	3	2	6	1	4	4	6	2	1	1	1	1	1	0	0	1	1	1	1	0	1	1	1	1	2	3	2	1	34	1280	1024	1	1	1	13	2	1	2	Nursing
2	5	2467	5	2	2088	4	3	3320	5	6	2411	4	4	2566	4	1	15233	US	66	29	82	6	2	5	3	7	5	7	5	6	7	1	1	1	1	1	0	0	1	0	1	0	1	1	1	1	1	1	2	2	1	15	1366	768	1	3	5	16	2	1	2	
5	1	5710	4	2	6455	5	6	3302	5	3	2787	5	5	2967	5	4	3320	PH	587	25	171	4	3	5	3	7	6	5	5	5	3	1	1	1	1	1	0	0	1	0	1	0	0	0	1	1	1	3	1	2	2	35	1366	768	1	7	1	11	1	1	3	Biology
4	3	4194	5	2	3889	3	6	4914	5	5	2095	5	1	3560	4	4	4335	NO	1221	23	136	5	5	6	2	6	6	2	1	3	6	1	1	0	1	1	0	0	0	0	1	0	0	1	1	1	1	4	2	2	2	26	1366	768	1	2	1	16	2	1	3	Biotechnology
5	6	3371	3	5	2675	5	1	4308	4	3	3192	4	2	6635	4	4	3545	CA	14	24	123	3	3	2	7	5	7	6	6	4	5	1	1	0	1	1	0	0	0	0	0	0	0	0	1	1	1	2	2	3	1	18	360	640	2	12	2	16	2	1	2	
4	4	3723	4	2	5469	5	5	3146	5	6	3178	5	3	3059	3	1	8983	BR	108	28	123	5	6	6	2	5	5	6	5	6	4	1	1	1	1	1	0	0	1	0	1	0	0	1	1	1	1	2	3	2	2	17	1366	768	1	2	5	17	2	1	0	
